Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,0.1uF,
C2,0603,1,10uF,
D1,LED_APTF1616LSEEZGKQBKC,1,APTF1616LSEEZGKQBKC,
IC1,LIS3DH,1,LIS3DH,
"J1, J2",hachi-8080-10pin-castle,2,pin_0205_CCW,
"R1, R5, R6, R7, R8",0402,5,10k,
R2,0402,1,1k,
"R3, R4",0402,2,330,
SW1,435151014846,1,435151014846-SW,
